exp_id,timestamp,model,domain,lora_rank,n_steps,replay_size,seed,subject,is_medical,accuracy,delta_acc,forgetting
E02_K4_replicated,2026-05-24T00:42:29.226396,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_biology,True,0.7387096774193549,-0.19032258064516128,0.19032258064516128
E02_K4_replicated,2026-05-24T00:42:29.227817,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_chemistry,False,0.5369458128078818,-0.23152709359605905,0.23152709359605905
E02_K4_replicated,2026-05-24T00:42:29.229340,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_computer_science,False,0.67,-0.16999999999999993,0.16999999999999993
E02_K4_replicated,2026-05-24T00:42:29.230805,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_european_history,False,0.7818181818181819,-0.09090909090909083,0.09090909090909083
E02_K4_replicated,2026-05-24T00:42:29.232267,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_geography,False,0.7777777777777778,-0.1262626262626262,0.1262626262626262
E02_K4_replicated,2026-05-24T00:42:29.233798,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_government_and_politics,False,0.8393782383419689,-0.10880829015544047,0.10880829015544047
E02_K4_replicated,2026-05-24T00:42:29.235246,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_macroeconomics,False,0.6051282051282051,-0.23076923076923084,0.23076923076923084
E02_K4_replicated,2026-05-24T00:42:29.236600,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_mathematics,False,0.2851851851851852,-0.22962962962962963,0.22962962962962963
E02_K4_replicated,2026-05-24T00:42:29.238051,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_microeconomics,False,0.7563025210084033,-0.17647058823529427,0.17647058823529427
E02_K4_replicated,2026-05-24T00:42:29.239426,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_physics,False,0.423841059602649,-0.28476821192052976,0.28476821192052976
E02_K4_replicated,2026-05-24T00:42:29.240916,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_psychology,False,0.7963302752293578,-0.13761467889908252,0.13761467889908252
E02_K4_replicated,2026-05-24T00:42:29.242433,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_statistics,False,0.4722222222222222,-0.2962962962962963,0.2962962962962963
E02_K4_replicated,2026-05-24T00:42:29.243880,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_us_history,False,0.7107843137254902,-0.18137254901960786,0.18137254901960786
E02_K4_replicated,2026-05-24T00:42:29.245311,Qwen/Qwen3.5-9B,medqa,16,500,0,42,high_school_world_history,False,0.7552742616033755,-0.1392405063291139,0.1392405063291139
E02_K4_replicated,2026-05-24T00:42:29.246659,Qwen/Qwen3.5-9B,medqa,16,500,0,42,human_aging,True,0.6278026905829597,-0.14798206278026904,0.14798206278026904
E02_K4_replicated,2026-05-24T00:42:29.248012,Qwen/Qwen3.5-9B,medqa,16,500,0,42,human_sexuality,False,0.7022900763358778,-0.12977099236641232,0.12977099236641232
E02_K4_replicated,2026-05-24T00:42:29.249441,Qwen/Qwen3.5-9B,medqa,16,500,0,42,international_law,False,0.6446280991735537,-0.1900826446280992,0.1900826446280992
E02_K4_replicated,2026-05-24T00:42:29.250834,Qwen/Qwen3.5-9B,medqa,16,500,0,42,jurisprudence,False,0.6481481481481481,-0.18518518518518523,0.18518518518518523
E02_K4_replicated,2026-05-24T00:42:29.252298,Qwen/Qwen3.5-9B,medqa,16,500,0,42,logical_fallacies,False,0.7361963190184049,-0.0858895705521473,0.0858895705521473
E02_K4_replicated,2026-05-24T00:42:29.253809,Qwen/Qwen3.5-9B,medqa,16,500,0,42,machine_learning,False,0.5,-0.1517857142857143,0.1517857142857143
E02_K4_replicated,2026-05-24T00:42:29.255178,Qwen/Qwen3.5-9B,medqa,16,500,0,42,management,False,0.7475728155339806,-0.1456310679611651,0.1456310679611651
E02_K4_replicated,2026-05-24T00:42:29.256522,Qwen/Qwen3.5-9B,medqa,16,500,0,42,marketing,False,0.7948717948717948,-0.12393162393162394,0.12393162393162394
E02_K4_replicated,2026-05-24T00:42:29.257931,Qwen/Qwen3.5-9B,medqa,16,500,0,42,medical_genetics,True,0.77,-0.10999999999999999,0.10999999999999999
E02_K4_replicated,2026-05-24T00:42:29.259324,Qwen/Qwen3.5-9B,medqa,16,500,0,42,miscellaneous,False,0.7777777777777778,-0.10983397190293742,0.10983397190293742
E02_K4_replicated,2026-05-24T00:42:29.260666,Qwen/Qwen3.5-9B,medqa,16,500,0,42,moral_disputes,False,0.5375722543352601,-0.25722543352601157,0.25722543352601157
E02_K4_replicated,2026-05-24T00:42:29.262123,Qwen/Qwen3.5-9B,medqa,16,500,0,42,moral_scenarios,False,0.3776536312849162,-0.055865921787709494,0.055865921787709494
E02_K4_replicated,2026-05-24T00:42:29.263573,Qwen/Qwen3.5-9B,medqa,16,500,0,42,nutrition,False,0.6274509803921569,-0.2222222222222222,0.2222222222222222
E02_K4_replicated,2026-05-24T00:42:29.264948,Qwen/Qwen3.5-9B,medqa,16,500,0,42,philosophy,False,0.5980707395498392,-0.19935691318327975,0.19935691318327975
E02_K4_replicated,2026-05-24T00:42:29.266381,Qwen/Qwen3.5-9B,medqa,16,500,0,42,prehistory,False,0.6419753086419753,-0.19444444444444453,0.19444444444444453
E02_K4_replicated,2026-05-24T00:42:29.267724,Qwen/Qwen3.5-9B,medqa,16,500,0,42,professional_accounting,False,0.37943262411347517,-0.22340425531914893,0.22340425531914893
E02_K4_replicated,2026-05-24T00:42:29.269155,Qwen/Qwen3.5-9B,medqa,16,500,0,42,professional_law,False,0.3109517601043025,-0.28226857887874834,0.28226857887874834
E02_K4_replicated,2026-05-24T00:42:29.270520,Qwen/Qwen3.5-9B,medqa,16,500,0,42,professional_medicine,True,0.6397058823529411,-0.23897058823529416,0.23897058823529416
E02_K4_replicated,2026-05-24T00:42:29.271877,Qwen/Qwen3.5-9B,medqa,16,500,0,42,professional_psychology,False,0.6388888888888888,-0.15522875816993464,0.15522875816993464
E02_K4_replicated,2026-05-24T00:42:29.273388,Qwen/Qwen3.5-9B,medqa,16,500,0,42,public_relations,False,0.5545454545454546,-0.11818181818181817,0.11818181818181817
E02_K4_replicated,2026-05-24T00:42:29.274798,Qwen/Qwen3.5-9B,medqa,16,500,0,42,security_studies,False,0.5469387755102041,-0.2448979591836734,0.2448979591836734
E02_K4_replicated,2026-05-24T00:42:29.276170,Qwen/Qwen3.5-9B,medqa,16,500,0,42,sociology,False,0.7810945273631841,-0.09950248756218905,0.09950248756218905
E02_K4_replicated,2026-05-24T00:42:29.277573,Qwen/Qwen3.5-9B,medqa,16,500,0,42,us_foreign_policy,False,0.83,-0.09000000000000008,0.09000000000000008
E02_K4_replicated,2026-05-24T00:42:29.278922,Qwen/Qwen3.5-9B,medqa,16,500,0,42,virology,True,0.5060240963855421,-0.030120481927710885,0.030120481927710885
E02_K4_replicated,2026-05-24T00:42:29.280318,Qwen/Qwen3.5-9B,medqa,16,500,0,42,world_religions,False,0.7894736842105263,-0.029239766081871288,0.029239766081871288
